Thu Sep 24 14:49:27 2026    ep.prof

         51419624 function calls (50728443 primitive calls) in 109.119 seconds

   Ordered by: cumulative time
   List reduced from 10814 to 400 due to restriction <400>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3197    0.011    0.000    0.635    0.000 PyAutoFit/autofit/mapper/prior_model/abstract.py:1969(priors)
     3590    0.006    0.000    0.628    0.000 PyAutoFit/autofit/mapper/model.py:206(path_instance_tuples_for_class)
     3142    0.005    0.000    0.627    0.000 PyAutoFit/autofit/mapper/prior_model/abstract.py:1978(prior_with_id)
     3142    0.006    0.000    0.622    0.000 PyAutoFit/autofit/mapper/prior_model/abstract.py:1974(_prior_id_map)
49335/3590    0.153    0.000    0.622    0.000 PyAutoFit/autofit/mapper/prior_model/recursion.py:96(wrapper)
  1950730    0.620    0.000    0.620    0.000 {method 'append' of 'list' objects}
      120    0.001    0.000    0.619    0.005 PyAutoFit/autofit/non_linear/samples/pdf.py:201(values_at_upper_sigma)
    64220    0.111    0.000    0.616    0.000 PyAutoFit/autofit/mapper/prior_model/prior_model.py:478(is_deferred_arguments)
   274103    0.268    0.000    0.615    0.000 SP/matplotlib/__init__.py:781(__getitem__)
     2393    0.042    0.000    0.615    0.000 SP/matplotlib/artist.py:786(set_clip_path)
       32    0.001    0.000    0.614    0.019 SP/matplotlib/_mathtext.py:664(__init__)
    36800    0.077    0.000    0.611    0.000 SP/numpy/_core/fromnumeric.py:2477(any)
      120    0.001    0.000    0.611    0.005 PyAutoFit/autofit/non_linear/samples/pdf.py:218(values_at_lower_sigma)
11013/10461    0.102    0.000    0.605    0.000 SP/matplotlib/axes/_base.py:887(_unstale_viewLim)
     8120    0.119    0.000    0.605    0.000 SP/scipy/_lib/array_api_extra/_lib/_funcs.py:146(_apply_where)
     3303    0.013    0.000    0.604    0.000 PyAutoFit/autofit/mapper/model.py:304(attribute_tuples_with_type)
49335/3590    0.271    0.000    0.602    0.000 PyAutoFit/autofit/mapper/model.py:338(path_instances_of_class)
       45    0.001    0.000    0.601    0.013 SP/matplotlib/collections.py:1598(__init__)
     3258    0.007    0.000    0.598    0.000 PyAutoFit/autofit/mapper/prior_model/abstract.py:1768(prior_tuples)
        1    0.000    0.000    0.591    0.591 SP/dynesty/results.py:1(<module>)
        1    0.000    0.000    0.589    0.589 SP/dynesty/utils.py:1(<module>)
     1015    0.021    0.000    0.586    0.001 SP/numpy/lib/_function_base_impl.py:2524(_get_ufunc_and_otypes)
40268/38608    0.078    0.000    0.586    0.000 STDLIB/contextlib.py:132(__enter__)
    53/48    0.000    0.000    0.584    0.012 STDLIB/importlib/__init__.py:73(import_module)
    53/48    0.000    0.000    0.584    0.012 <frozen importlib._bootstrap>:1375(_gcd_import)
   550101    0.410    0.000    0.583    0.000 PyAutoFit/autofit/non_linear/fitness.py:337(_xp)
    27636    0.185    0.000    0.582    0.000 PyAutoFit/autofit/messages/truncated_normal.py:72(__init__)
       30    0.001    0.000    0.579    0.019 PyAutoFit/autofit/non_linear/search/updater.py:240(_compute_latent_samples)
     5724    0.096    0.000    0.573    0.000 SP/numpy/lib/_function_base_impl.py:415(average)
   766957    0.529    0.000    0.571    0.000 {built-in method _abc._abc_instancecheck}
     2814    0.040    0.000    0.564    0.000 SP/matplotlib/ticker.py:214(format_ticks)
      330    0.001    0.000    0.564    0.002 PyAutoFit/autofit/graphical/factor_graphs/factor.py:391(_factor_args)
      330    0.003    0.000    0.563    0.002 PyAutoFit/autofit/graphical/mean_field.py:285(_logpdf)
    32884    0.085    0.000    0.560    0.000 SP/numpy/_core/fromnumeric.py:3052(max)
       45    0.018    0.000    0.560    0.012 SP/matplotlib/collections.py:1642(set_segments)
      330    0.001    0.000    0.558    0.002 PyAutoFit/autofit/graphical/mean_field.py:288(logpdf)
      150    0.016    0.000    0.555    0.004 SP/matplotlib/artist.py:1595(pprint_setters)
    12115    0.154    0.000    0.555    0.000 SP/scipy/special/_logsumexp.py:169(_elements_and_indices_with_max_real)
     1206    0.007    0.000    0.555    0.000 PyAutoFit/autofit/graphical/mean_field.py:294(<genexpr>)
       30    0.001    0.000    0.551    0.018 SP/anesthetic/plotting/_core.py:80(__call__)
       30    0.002    0.000    0.551    0.018 SP/pandas/plotting/_core.py:946(__call__)
     1500    0.016    0.000    0.549    0.000 PyAutoFit/autofit/non_linear/initializer.py:50(figure_of_metric)
    65736    0.134    0.000    0.544    0.000 PyAutoNerves/autonerves/conf.py:188(__getitem__)
   230054    0.543    0.000    0.543    0.000 {method 'copy' of 'numpy.ndarray' objects}
      412    0.010    0.000    0.536    0.001 PyAutoFit/autofit/graphical/mean_field.py:296(logpdf_gradient)
     1319    0.008    0.000    0.535    0.000 SP/matplotlib/patches.py:633(draw)
       30    0.001    0.000    0.535    0.018 SP/pandas/plotting/_matplotlib/__init__.py:58(plot)
  1177919    0.494    0.000    0.528    0.000 {method 'get' of 'dict' objects}
     1259    0.022    0.000    0.526    0.000 SP/matplotlib/patches.py:583(_draw_paths_with_artist_properties)
    38/33    0.000    0.000    0.524    0.016 SP/scipy/__init__.py:129(__getattr__)
10787/10571    0.024    0.000    0.521    0.000 SP/matplotlib/axes/_base.py:901(viewLim)
    10604    0.272    0.000    0.519    0.000 STDLIB/inspect.py:882(cleandoc)
     5645    0.198    0.000    0.514    0.000 SP/dynesty/sampling.py:270(propose_ball_point)
   615536    0.398    0.000    0.513    0.000 PyAutoFit/autofit/non_linear/samples/sample.py:119(is_path_kwargs)
       30    0.002    0.000    0.512    0.017 SP/pandas/plotting/_matplotlib/core.py:497(generate)
    19912    0.037    0.000    0.510    0.000 SP/matplotlib/font_manager.py:961(copy)
        1    0.000    0.000    0.510    0.510 SP/matplotlib/figure.py:1(<module>)
40268/38608    0.068    0.000    0.507    0.000 STDLIB/contextlib.py:141(__exit__)
     4048    0.021    0.000    0.506    0.000 SP/matplotlib/patches.py:307(get_transform)
    64869    0.502    0.000    0.502    0.000 {built-in method numpy.arange}
     1451    0.210    0.000    0.500    0.000 <frozen importlib._bootstrap_external>:755(_compile_bytecode)
     1080    0.002    0.000    0.499    0.000 PyAutoFit/autofit/messages/truncated_normal.py:460(logpdf_gradient)
        1    0.000    0.000    0.498    0.498 SCRATCH/toy.py:1(<module>)
    50891    0.157    0.000    0.498    0.000 {method 'any' of 'numpy.generic' objects}
     1080    0.003    0.000    0.497    0.000 PyAutoFit/autofit/messages/truncated_normal.py:400(_normal_gradient_hessian)
1677/1665    0.006    0.000    0.495    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
     1080    0.028    0.000    0.495    0.000 PyAutoFit/autofit/messages/truncated_normal.py:416(_normal_gradient_hessian_from)
    10640    0.023    0.000    0.490    0.000 STDLIB/inspect.py:863(getdoc)
     8731    0.041    0.000    0.489    0.000 SP/matplotlib/path.py:99(__init__)
    16352    0.303    0.000    0.486    0.000 PyAutoFit/autofit/text/formatter.py:247(write_row)
  1263290    0.485    0.000    0.485    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.481    0.481 PyAutoFit/autofit/__init__.py:1(<module>)
        1    0.000    0.000    0.479    0.479 SP/matplotlib/projections/__init__.py:1(<module>)
     2766    0.141    0.000    0.473    0.000 SP/matplotlib/lines.py:686(recache)
    65748    0.058    0.000    0.473    0.000 SP/numpy/_core/_methods.py:67(_all)
7014/7012    0.041    0.000    0.471    0.000 SP/matplotlib/transforms.py:1473(transform)
    69/65    0.002    0.000    0.469    0.007 SP/matplotlib/offsetbox.py:820(draw)
1623971/1608355    0.453    0.000    0.468    0.000 {built-in method builtins.len}
    64326    0.100    0.000    0.465    0.000 PyAutoFit/autofit/mapper/prior_model/abstract.py:1742(tuple_prior_tuples)
        1    0.000    0.000    0.465    0.465 SP/scipy/interpolate/__init__.py:1(<module>)
    11599    0.073    0.000    0.463    0.000 SP/matplotlib/transforms.py:805(from_extents)
   197273    0.315    0.000    0.462    0.000 PyAutoNerves/autonerves/conf.py:57(__getitem__)
    24230    0.174    0.000    0.462    0.000 SP/scipy/_lib/array_api_compat/common/_aliases.py:631(sign)
       30    0.016    0.001    0.458    0.015 PyAutoFit/autofit/non_linear/search/updater.py:328(_log_process_state)
        1    0.000    0.000    0.457    0.457 SP/pandas/core/arrays/__init__.py:1(<module>)
       32    0.000    0.000    0.455    0.014 SP/yaml/__init__.py:117(safe_load)
       32    0.001    0.000    0.454    0.014 SP/yaml/__init__.py:74(load)
       32    0.000    0.000    0.448    0.014 SP/yaml/constructor.py:47(get_single_data)
   993630    0.446    0.000    0.446    0.000 {method 'startswith' of 'str' objects}
     8660    0.021    0.000    0.446    0.000 SP/matplotlib/axis.py:2345(getter)
     5999    0.040    0.000    0.446    0.000 SP/matplotlib/artist.py:1463(get_valid_values)
     1395    0.012    0.000    0.442    0.000 SP/matplotlib/ticker.py:737(set_locs)
    45794    0.079    0.000    0.439    0.000 {method 'all' of 'numpy.ndarray' objects}
3141/3040    0.013    0.000    0.434    0.000 SP/psutil/_pslinux.py:1714(wrapper)
       30    0.000    0.000    0.434    0.014 SP/dynesty/nestedsamplers.py:252(save)
       30    0.001    0.000    0.434    0.014 SP/dynesty/utils.py:2281(save_sampler)
       60    0.004    0.000    0.434    0.007 SP/anesthetic/labelled_pandas.py:184(__getitem__)
334375/290835    0.228    0.000    0.431    0.000 SP/matplotlib/artist.py:317(stale)
     2939    0.004    0.000    0.429    0.000 SP/psutil/__init__.py:1215(open_files)
    64338    0.213    0.000    0.429    0.000 PyAutoFit/autofit/mapper/model.py:86(_cached_property_names)
       32    0.000    0.000    0.427    0.013 SP/yaml/composer.py:29(get_single_node)
  194/191    0.001    0.000    0.425    0.002 <frozen importlib._bootstrap_external>:1291(create_module)
     2634    0.049    0.000    0.425    0.000 SP/matplotlib/patches.py:800(get_patch_transform)
       30    0.418    0.014    0.424    0.014 {built-in method _pickle.dump}
  194/191    0.414    0.002    0.422    0.002 {built-in method _imp.create_dynamic}
   293304    0.233    0.000    0.421    0.000 PyAutoFit/autofit/mapper/prior/abstract.py:245(__getattr__)
    61089    0.317    0.000    0.420    0.000 PyAutoFit/autofit/mapper/prior/_erf_helpers.py:26(_norm_ppf)
      789    0.015    0.000    0.419    0.001 PyAutoFit/autofit/graphical/mean_field.py:76(__init__)
    57028    0.074    0.000    0.416    0.000 SP/matplotlib/artist.py:416(pchanged)
       32    0.000    0.000    0.416    0.013 SP/yaml/composer.py:50(compose_document)
  1793/32    0.012    0.000    0.415    0.013 SP/yaml/composer.py:63(compose_node)
   286/32    0.012    0.000    0.413    0.013 SP/yaml/composer.py:117(compose_mapping_node)
     3951    0.030    0.000    0.413    0.000 SP/matplotlib/text.py:194(update)
     2939    0.074    0.000    0.410    0.000 SP/psutil/_pslinux.py:2299(open_files)
        1    0.000    0.000    0.408    0.408 SP/dynesty/bounding.py:1(<module>)
     1152    0.039    0.000    0.408    0.000 SP/matplotlib/axis.py:2810(get_tick_space)
        1    0.000    0.000    0.407    0.407 SP/scipy/special/__init__.py:1(<module>)
   225295    0.230    0.000    0.407    0.000 PyAutoFit/autofit/mapper/prior_model/attribute_pair.py:20(__iter__)
      800    0.005    0.000    0.406    0.001 SP/matplotlib/axis.py:234(set_clip_path)
        1    0.000    0.000    0.406    0.406 SP/matplotlib/image.py:1(<module>)
    81902    0.273    0.000    0.405    0.000 SP/numpy/_core/numerictypes.py:368(_preprocess_dtype)
    11723    0.201    0.000    0.402    0.000 SP/numpy/_core/_methods.py:118(_mean)
   279265    0.229    0.000    0.401    0.000 {built-in method builtins.issubclass}
    26847    0.054    0.000    0.400    0.000 SP/numpy/_core/fromnumeric.py:2589(all)
     1290    0.111    0.000    0.391    0.000 PyAutoFit/autofit/non_linear/samples/pdf.py:485(quantile)
        1    0.000    0.000    0.390    0.390 SP/scipy/interpolate/_interpolate.py:1(<module>)
        1    0.000    0.000    0.390    0.390 SP/pandas/core/arrays/arrow/__init__.py:1(<module>)
   615776    0.238    0.000    0.385    0.000 PyAutoFit/autofit/non_linear/samples/interface.py:98(paths)
        1    0.001    0.001    0.384    0.384 SP/scipy/special/_support_alternative_backends.py:1(<module>)
       30    0.002    0.000    0.384    0.013 SP/pandas/plotting/_matplotlib/hist.py:126(_make_plot)
       15    0.001    0.000    0.383    0.026 PyAutoFit/autofit/non_linear/search/abstract_search.py:1092(post_fit_output)
     1571    0.009    0.000    0.381    0.000 PyAutoFit/autofit/messages/abstract.py:402(__call__)
        1    0.000    0.000    0.379    0.379 SP/scipy/interpolate/_fitpack_py.py:1(<module>)
        1    0.000    0.000    0.377    0.377 SP/matplotlib/backend_bases.py:1(<module>)
     5396    0.008    0.000    0.376    0.000 SP/yaml/parser.py:94(check_event)


